cinema_code,total_revenue_usd
448,107115351
304,50850517
163,31426445
524,29653153
489,29415524
344,28661381
352,21184878
450,20973732
518,19939707
71,19531621
513,18376495
89,17411475
141,15539299
452,14299365
72,14036835
210,13974950
